metin,kategori,label,stil,kaynak
Vagon 6 kapı arası sıkışma,arac_tren,0,cok_kisa,openrouter:amplify
Vagon 2 kapı arası lastik,arac_tren,0,cok_kisa,openrouter:amplify
Taksim istasyonunda 4 numaralı vagondaki yolcu anons cihazı ses vermiyor.,arac_tren,0,standart,openrouter:amplify
Yolcu anons cihazı ses vermiyor 4. vagon,arac_tren,0,devrik,openrouter:amplify
Vagon içi aydınlatma yanıp sönüyor 5. vagon,arac_tren,0,devrik,openrouter:amplify
vagon aydinlatmasi yanip sonuyo 2 nolu vagon,arac_tren,0,yazim_yanlisi,openrouter:amplify
vagon kapi acilmiyo 2 numarali vagonda,arac_tren,0,yazim_yanlisi,openrouter:amplify
vagon kapi acilmiyo 1 numarali vagonda,arac_tren,0,yazim_yanlisi,openrouter:seed
makinist kabini fren manasi gec aciliyo,arac_tren,0,yazim_yanlisi,openrouter:amplify
makinist kabini fren manivelasi tikaniyo,arac_tren,0,yazim_yanlisi,openrouter:seed
Vagon 3 kapı kilitlenmiyor,arac_tren,0,cok_kisa,openrouter:amplify
Vagon 3 kapı arızalı,arac_tren,0,cok_kisa,openrouter:seed
Kadıköy istasyonunda makinist kabini sağ tarafı ayna kırık.,arac_tren,0,standart,openrouter:amplify
Kadıköy istasyonunda makinist kabini saati durmuş.,arac_tren,0,standart,openrouter:amplify
vagon ic aydinlatma yanmiyo 5 nolu,arac_tren,0,yazim_yanlisi,openrouter:amplify
vagon ic aydinlatma calismiyo 3 nolu vagon,arac_tren,0,yazim_yanlisi,openrouter:seed
Yenikapı yönlü trende 2 numaralı vagon tekerlekten anormal titreme hissediliyor.,arac_tren,0,standart,openrouter:amplify
Kadıköy istasyonunda 5 numaralı vagon tekerlek setinden anormal titreşim hissediliyor.,arac_tren,0,standart,openrouter:amplify
tekerdlekten duman cikiyo fren kokusu geliyo,arac_tren,0,yazim_yanlisi,openrouter:amplify
Şişhane istasyonunda 4 numaralı vagon sol kapı açılmıyor.,arac_tren,0,standart,openrouter:amplify
Yenikapı yönlü trende 1 numaralı vagonda fren açılmama uyarısı yanıyor.,arac_tren,0,standart,openrouter:amplify
tren pantograf arka durakta hasar almis,arac_tren,0,yazim_yanlisi,openrouter:amplify
Bostancı yönlü trende 6 numaralı vagon içi yolcu sayma sensörü hatalı sayıyor.,arac_tren,0,standart,openrouter:amplify
Kabin pencere silinisi çalışmıyor yağmurda,arac_tren,0,devrik,openrouter:amplify
Üsküdar istasyonunda 3 numaralı vagondaki yangın söndürme tüpü manometresi sıfır gösteriyor.,arac_tren,0,standart,openrouter:amplify
Vagon ısıtıcısı çalışmıyor Şişli yönünde,arac_tren,0,devrik,openrouter:amplify
Vagon Yemenici Jak yağ sızıntısı var,arac_tren,0,devrik,openrouter:amplify
Vagon 2 klapan kapısı açık kalıyor,arac_tren,0,cok_kisa,openrouter:amplify
Ataşehir yönlü trende 1 numaralı vagon kapı açılma uyarısı sürekli yanık.,arac_tren,0,standart,openrouter:amplify
Vagon 4 ışıklar yanıp sönüyor,arac_tren,0,cok_kisa,openrouter:amplify
Vagon 6 hava yastığı patlamış,arac_tren,0,cok_kisa,openrouter:amplify
Kozyatağı istasyonunda 2 numaralı vagondaki kapı kapatma butonu basılı kalıyor.,arac_tren,0,standart,openrouter:amplify
Makinist kabini hız göstergesi sönük,arac_tren,0,cok_kisa,openrouter:amplify
Bostancı yönlü trende 2 numaralı vagon makinist kabini kapısı kilitlenmiyor.,arac_tren,0,standart,openrouter:amplify
makinist kabini ic aydinlatma lampasi sönük,arac_tren,0,yazim_yanlisi,openrouter:amplify
Şişli istasyonunda 6 numaralı vagon iç ışıkları tamamen sönük.,arac_tren,0,standart,openrouter:amplify
Üsküdar istasyonunda makinist kabini lato kumandası tepki vermiyor.,arac_tren,0,standart,openrouter:amplify
Vagon içi harita ekranı kararıyor,arac_tren,0,devrik,openrouter:amplify
Fren basınç manometresi sıfır gösteriyor 1. vagon,arac_tren,0,devrik,openrouter:amplify
Klima fanı dönmüyor 2. vagon sıcak,arac_tren,0,devrik,openrouter:amplify
Vagon ışığu tamamen söndü 3. vagon,arac_tren,0,devrik,openrouter:amplify
Üsküdar istasyonunda 1 numaralı vagondaki yolcu bilgi ekranı ters gösteriyor.,arac_tren,0,standart,openrouter:amplify
makinist kabini koltuk amortisörü patlamis sallaniyo,arac_tren,0,yazim_yanlisi,openrouter:amplify
fren rezistorleri uyanik kokuyo servis bitiminde,arac_tren,0,yazim_yanlisi,openrouter:amplify
Vagon sallantısı aşırı 2. vagon yolcu,arac_tren,0,devrik,openrouter:amplify
Vagon 3 frenenden yanan kokusu,arac_tren,0,cok_kisa,openrouter:amplify
Vagon içi acil hat mikrofonu bozuk,arac_tren,0,devrik,openrouter:amplify
vagon kapi acilma suresi cok kisa oldu,arac_tren,0,yazim_yanlisi,openrouter:amplify
Tren 115 vagon sallantısı fazla,arac_tren,0,cok_kisa,openrouter:amplify
Yenikapı yönlü trende 4 numaralı vagon üst çatı fanı devir yapmıyor.,arac_tren,0,standart,openrouter:amplify
Motor anormal ses çıkarıyor 1. vagon,arac_tren,0,devrik,openrouter:amplify
Tren 304 pantograf yukarı kalkmıyor,arac_tren,0,cok_kisa,openrouter:amplify
yolcu alarm cekmesi cekilmiyo 2 vagon,arac_tren,0,yazim_yanlisi,openrouter:amplify
Mecidiyeköy yönlü trende 4 numaralı vagon kapı acil açma butonu takılı kalıyor.,arac_tren,0,standart,openrouter:amplify
Pnömatik boru sızıntısı fren etkisiz 1. vagon,arac_tren,0,devrik,openrouter:amplify
klima filtresi kirik iceri toz geliyo 4 vagon,arac_tren,0,yazim_yanlisi,openrouter:amplify
Ataşehir yönlü trende makinist kabini sol yan ayna kırık durumda.,arac_tren,0,standart,openrouter:amplify
yolcu alarm cekmesi cekilmis tren durdu,arac_tren,0,yazim_yanlisi,openrouter:amplify
tren motorundan tak tak ses geliyo sisli,arac_tren,0,yazim_yanlisi,openrouter:amplify
Vagon 8 koltuk altı ısıtıcı,arac_tren,0,cok_kisa,openrouter:amplify
skid kontrol uyarisi yanik frenler takiliyo,arac_tren,0,yazim_yanlisi,openrouter:amplify
klima calismiyo 1 nolu vagonda soguk,arac_tren,0,yazim_yanlisi,openrouter:amplify
vagon ic anons cihazi ses vermiyo yenikapi,arac_tren,0,yazim_yanlisi,openrouter:amplify
Tren 112 tekerlekten duman çıkıyor,arac_tren,0,cok_kisa,openrouter:amplify
Vagon kapısı kapanmıyor tekrar denendi kapanmadı,arac_tren,0,devrik,openrouter:amplify
Kadıköy yönlü trende 2 numaralı vagon klima çalışmıyor.,arac_tren,0,standart,openrouter:amplify
Tren 401 sandık fren basınçsız,arac_tren,0,cok_kisa,openrouter:amplify
Yenikapı yönlü trende 1 numaralı vagon motorundan yüksek frekanslı gıcırtı geliyor.,arac_tren,0,standart,openrouter:amplify
Tren 204 motor anormal ses,arac_tren,0,cok_kisa,openrouter:amplify
1 numarali vagonda koltuk altina su sikiliyo,arac_tren,0,yazim_yanlisi,openrouter:amplify
vagon ic yollar aydinlatmasi yarim yanik,arac_tren,0,yazim_yanlisi,openrouter:amplify
Tren 212 tekerlek rayına basmıyor,arac_tren,0,cok_kisa,openrouter:amplify
Vagon 4 acil fren kolu kopuk,arac_tren,0,cok_kisa,openrouter:amplify
vagon kapi acilma butonu basininca tepki yok,arac_tren,0,yazim_yanlisi,openrouter:amplify
Ataşehir yönlü trende 4 numaralı vagon şanzıman sesi anormal yüksek.,arac_tren,0,standart,openrouter:amplify
otmatik kapama butonu calismiyo elile kapatiliyo,arac_tren,0,yazim_yanlisi,openrouter:amplify
Bağcılar yönlü trende 1 numaralı vagonda fren pisliği takılı kalıyor.,arac_tren,0,standart,openrouter:amplify
Vagon 1 yolcu anons hoparlörü çizgili,arac_tren,0,cok_kisa,openrouter:amplify
sos butonu basili kalmis anons kesilmiyo,arac_tren,0,yazim_yanlisi,openrouter:amplify
Taksim istasyonunda 6 numaralı vagondaki dinamik harita ekranı donup kaldı.,arac_tren,0,standart,openrouter:amplify
Ataşehir yönlü trende 5 numaralı vagon yan duvar paneli sallanıyor.,arac_tren,0,standart,openrouter:amplify
Vagon 5 yolcu sayaç ekranı karanlık,arac_tren,0,cok_kisa,openrouter:amplify
makinist masasindaki ekran dondu sefer basinda,arac_tren,0,yazim_yanlisi,openrouter:amplify
Fren patini aşınma uyarısı ekranda,arac_tren,0,devrik,openrouter:amplify
Makinist masası ekran dondu,arac_tren,0,cok_kisa,openrouter:amplify
vagon kapi acilmiyo yolcu biniyor inmiyo sirinevler,arac_tren,0,yazim_yanlisi,openrouter:amplify
"Yenikapı yönlü trende 2 numaralı vagon kliması soğutmuyor, sadece vantilatör çalışıyor.",arac_tren,0,standart,openrouter:amplify
Sandıktaki vagon arası geçiş kopuk,arac_tren,0,devrik,openrouter:amplify
Vagon arası geçiş perdeleri yırtık,arac_tren,0,devrik,openrouter:amplify
Koltuk döner mekanik bozuk son vagon,arac_tren,0,devrik,openrouter:amplify
vagon kapi acik uyarisi panelde yanmiyo,arac_tren,0,yazim_yanlisi,openrouter:amplify
vagon ic yangin muskulesi eksik tutunma yer,arac_tren,0,yazim_yanlisi,openrouter:amplify
Tren 308 manyetik fren gapı,arac_tren,0,cok_kisa,openrouter:amplify
vagon arasinda yuru yolu kapak acik kaldi,arac_tren,0,yazim_yanlisi,openrouter:amplify
vagon kapi lastigi sökülmüş ruzgar giriyo iceri,arac_tren,0,yazim_yanlisi,openrouter:amplify
Vagon 3 koltuk altı vida sallanıyor,arac_tren,0,cok_kisa,openrouter:amplify
Kadıköy istasyonunda 6 numaralı vagondaki acil pencere açma mandalı kopuk.,arac_tren,0,standart,openrouter:amplify
Mecidiyeköy yönlü trende 4 numaralı vagon acil interkom cihazı sessiz.,arac_tren,0,standart,openrouter:amplify
Vagon 1 klima üflümuyor,arac_tren,0,cok_kisa,openrouter:amplify
vagon tavan panelinden su damliyo yagmurda,arac_tren,0,yazim_yanlisi,openrouter:amplify
Vagon 2 kapı acil açma kolu kopuk,arac_tren,0,cok_kisa,openrouter:amplify
Vagon tabanından vurgu sesi geliyor,arac_tren,0,devrik,openrouter:amplify
Tekerlek seti şaseye çarpar ses,arac_tren,0,devrik,openrouter:amplify
Vagon 2 yolcu alarmı sönük,arac_tren,0,cok_kisa,openrouter:amplify
