metin,kategori,label,stil,kaynak
Vagon 2 kapı acil açma kolu kopuk,arac_tren,0,cok_kisa,openrouter:amplify
Tren 204 motor anormal ses,arac_tren,0,cok_kisa,openrouter:amplify
Makinist koltuğu ayarlanmıyor sabit kaldı,arac_tren,0,devrik,openrouter:amplify
Motor吱吱 sesi çıkıyor 3. vagon,arac_tren,0,devrik,openrouter:amplify
vagon kapi motoru takiliyor acilip kapanmiyo,arac_tren,0,yazim_yanlisi,openrouter:amplify
Klima üflemıyor 1. vagon Bostancı,arac_tren,0,devrik,openrouter:amplify
vagon kapi kilitlenmiyo levent istasyonunda,arac_tren,0,yazim_yanlisi,openrouter:amplify
Vagon freni tam açılmıyor gecikme yaratıyor,arac_tren,0,devrik,openrouter:amplify
Vagon 4 ışıklar yanıp sönüyor,arac_tren,0,cok_kisa,openrouter:amplify
Yenikapı yönlü trende 3 numaralı vagon kapı lastiği delik deşik.,arac_tren,0,standart,openrouter:amplify
Makinist masası anons mikrofonu bozuk,arac_tren,0,cok_kisa,openrouter:amplify
makinist kabini cami cizik gorus engelliyo,arac_tren,0,yazim_yanlisi,openrouter:amplify
Makinist kabini anons mikrofonu çalışmıyor,arac_tren,0,devrik,openrouter:amplify
Makinist kabini pencere camı çatlak,arac_tren,0,cok_kisa,openrouter:amplify
Tekerlekten duman çıkıyor 6. vagon acil,arac_tren,0,devrik,openrouter:amplify
vagon kapi sensörü calismiyo acik kapi uyarisi,arac_tren,0,yazim_yanlisi,openrouter:amplify
vagon kapi kapanmiyo 3 nolu vagonda,arac_tren,0,yazim_yanlisi,openrouter:amplify
Taksim istasyonunda 5 numaralı vagondaki kapı engel algılama ışığı yanıksı.,arac_tren,0,standart,openrouter:amplify
Kabin kablosuz ağ donanımı yanıp sönüyor,arac_tren,0,devrik,openrouter:amplify
Bostancı yönlü trende 5 numaralı vagon çernden yağ sızıntısı var.,arac_tren,0,standart,openrouter:amplify
yuruyen merdiven durdu sishli guncel,istasyon_mekanik,1,yazim_yanlisi,openrouter:amplify
Otomatik cam kapı rayından çıktı Kartal koridor,istasyon_mekanik,1,devrik,openrouter:amplify
otomat kapi acilmiyor yenikapi transfer,istasyon_mekanik,1,yazim_yanlisi,openrouter:amplify
asansor kapi kilidi bozuk goztepe asansor,istasyon_mekanik,1,yazim_yanlisi,openrouter:amplify
yuruyen merdiven govde titriyor hasdal cikis,istasyon_mekanik,1,yazim_yanlisi,openrouter:amplify
Peron kapısı manuel kilit,istasyon_mekanik,1,cok_kisa,openrouter:amplify
bariyer kolu kalkmis sultanbeyli cikis kapisi,istasyon_mekanik,1,yazim_yanlisi,openrouter:amplify
Hacıosman son istasyon asansörü makine odası aşırı ısınma alarmı verdi.,istasyon_mekanik,1,standart,openrouter:amplify
Yürüyen merdiven çarkı patladı Şişhane alt kat,istasyon_mekanik,1,devrik,openrouter:amplify
"Kağıthane güney çıkışı otomatik cam kapı rayında takılı, elle açılıyor.",istasyon_mekanik,1,standart,openrouter:amplify
asansor kabin sallaniyor dort levent b1,istasyon_mekanik,1,yazim_yanlisi,openrouter:amplify
PSD kilitlenmiyor Mecidiyeköy 1 numaralı,istasyon_mekanik,1,devrik,openrouter:amplify
Göztepe M4 peronu 2 numaralı PSD kapı motoru aşırı ısınma alarmı verdi.,istasyon_mekanik,1,standart,openrouter:amplify
yuruyen merdiven fren cekmiyor taksim ust,istasyon_mekanik,1,yazim_yanlisi,openrouter:amplify
Şirinevler asansör düğme takıldı,istasyon_mekanik,1,cok_kisa,openrouter:amplify
"Kadıköy M4 istasyonu asansörü kapı kilitleme pimi kırıldı, kapılar boşça açılıyor.",istasyon_mekanik,1,standart,openrouter:amplify
Bostancı asansör çağrı panosu,istasyon_mekanik,1,cok_kisa,openrouter:amplify
Asansör kabin ışığı sönük Hacıosman son,istasyon_mekanik,1,devrik,openrouter:amplify
"4. Levent M6 istasyonu asansörü kabin tabanı çökme hissi veriyor, durduruldu.",istasyon_mekanik,1,standart,openrouter:amplify
turnike kolu donmuyor haciosman cikis taraf,istasyon_mekanik,1,yazim_yanlisi,openrouter:amplify
Yenikapı UPS arıza verdi,elektrik_enerji,2,cok_kisa,openrouter:amplify
Şirinevler peron aydınlatması söndü,elektrik_enerji,2,cok_kisa,openrouter:amplify
Kadıköy istasyonunda güney çıkış rampası aydınlatması yarım kaldı.,elektrik_enerji,2,standart,openrouter:amplify
Sultanbeyli istasyonunda YKS-01 yerli katener kontrol ünitesi hata veriyor.,elektrik_enerji,2,standart,openrouter:amplify
Üçüncü ray arka besleme devreye girmedi,elektrik_enerji,2,devrik,openrouter:amplify
Jeneratör soğutma suyu basınçsız uyarı,elektrik_enerji,2,devrik,openrouter:amplify
Yedek akım kaynağı test başarısız,elektrik_enerji,2,devrik,openrouter:amplify
uskudar istasyon aydinlatma panosu sigortalari yanmis durumda,elektrik_enerji,2,yazim_yanlisi,openrouter:amplify
Esenler katener voltajı düşük,elektrik_enerji,2,cok_kisa,openrouter:amplify
gayrettepe koridor ups batarya sarj tutmuyor,elektrik_enerji,2,yazim_yanlisi,openrouter:amplify
Seyrantepe istasyonunda bilet makineleri enerji kesintisinde kapanıyor UPS yok.,elektrik_enerji,2,standart,openrouter:amplify
